Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
advanced-textview;chiuki;Advanced Android TextView;155;888;558;Java;TRUE;Sat Aug 29 09:57:02 CEST 2015;https://github.com/chiuki/advanced-textview;C:\Users\royw\Workspace\top1000\chiuki-advanced-textview;C:\Users\royw\Workspace\top1000\chiuki-advanced-textview
MaterialLoadingProgressBar;lsjwzh;MaterialLoadingProgressBar   provide a styled ProgressBar which looks  like SwipeRefreshLayout's loading indicator(support-v4  v21+);184;786;563;Java;TRUE;Sat Oct 31 18:14:08 CET 2015;https://github.com/lsjwzh/MaterialLoadingProgressBar;C:\Users\royw\Workspace\top1000\lsjwzh-MaterialLoadingProgressBar;C:\Users\royw\Workspace\top1000\lsjwzh-MaterialLoadingProgressBar
PhotoPicker;donglua;类似微信的图片选择、预览组件;242;886;573;Java;TRUE;Wed May 25 16:47:31 CEST 2016;https://github.com/donglua/PhotoPicker;C:\Users\royw\Workspace\top1000\donglua-PhotoPicker;C:\Users\royw\Workspace\top1000\donglua-PhotoPicker
android-best-practices;futurice;Do's and Don'ts for Android development by Futurice developers;1940;10283;582;Java;TRUE;Fri May 13 12:50:53 CEST 2016;https://github.com/futurice/android-best-practices;C:\Users\royw\Workspace\top1000\futurice-android-best-practices;C:\Users\royw\Workspace\top1000\futurice-android-best-practices
android-common;litesuits;Android Common Utils or Helper. Such as Log Averager Base64 Check FlashLight KeyguardLock LogReader Network SilentInstaller TimeAverager TimeCounter Toastor WakeLock ScreenReceiver SmsReceiver PhoneReceiver NotificationService AndroidUtil AppUtil BitmapUtil ByteUtil ClassUtil DialogUtil FieldUtil FileUtil HexUtil MD5Util NotificationUtil NumberUtil PackageUtil RandomUtil ShellUtil TelephoneUtil VibrateUtil IOUtils FileUtils AsyncExecutor etc.  通用性强，纯洁简单，体积不到50K！其中包括bitmap处理，文件操作，加密存储器，shell命令，静默安装，计数器，均值器，吐司，日志，校验，提示，网络监测等基础功能，以及一些Base64、MD5、Hex、Byte、Number、Dialog、Filed、Class、Package、Telephone、Random等工具类。;547;1280;584;Java;TRUE;Wed May 04 12:38:28 CEST 2016;https://github.com/litesuits/android-common;C:\Users\royw\Workspace\top1000\litesuits-android-common;C:\Users\royw\Workspace\top1000\litesuits-android-common
Euclid;Yalantis;User Profile Interface Animation;387;1449;592;Java;TRUE;Fri Dec 11 10:03:12 CET 2015;https://github.com/Yalantis/Euclid;C:\Users\royw\Workspace\top1000\Yalantis-Euclid;C:\Users\royw\Workspace\top1000\Yalantis-Euclid
Algorithms;pedrovgs;Solutions for some common algorithm problems written in Java.;375;1546;594;Java;TRUE;Thu May 12 19:46:32 CEST 2016;https://github.com/pedrovgs/Algorithms;C:\Users\royw\Workspace\top1000\pedrovgs-Algorithms;C:\Users\royw\Workspace\top1000\pedrovgs-Algorithms
android-percent-support-lib-sample;JulienGenoud;Just a sample of the android percent support lib;499;1893;597;Java;TRUE;Mon Oct 19 11:56:43 CEST 2015;https://github.com/JulienGenoud/android-percent-support-lib-sample;C:\Users\royw\Workspace\top1000\JulienGenoud-android-percent-support-lib-sample;C:\Users\royw\Workspace\top1000\JulienGenoud-android-percent-support-lib-sample
vector-compat;wnafee;A support library for VectorDrawable and AnimatedVectorDrawable classes introduced in Lollipop;136;1034;602;Java;TRUE;Fri May 20 02:56:21 CEST 2016;https://github.com/wnafee/vector-compat;C:\Users\royw\Workspace\top1000\wnafee-vector-compat;C:\Users\royw\Workspace\top1000\wnafee-vector-compat
android-actionbar;johannilsson;DEPRECATED Android Action Bar Implementation;635;1411;607;Java;TRUE;Wed May 13 16:47:28 CEST 2015;https://github.com/johannilsson/android-actionbar;C:\Users\royw\Workspace\top1000\johannilsson-android-actionbar;C:\Users\royw\Workspace\top1000\johannilsson-android-actionbar
RxJava-Android-Samples;kaushikgopal;Learning RxJava for Android by example;594;3180;613;Java;TRUE;Wed May 04 02:27:04 CEST 2016;https://github.com/kaushikgopal/RxJava-Android-Samples;C:\Users\royw\Workspace\top1000\kaushikgopal-RxJava-Android-Samples;C:\Users\royw\Workspace\top1000\kaushikgopal-RxJava-Android-Samples
Shimmer-android;RomainPiel;An Android TextView with a shimmering effect;358;1383;619;Java;TRUE;Tue Sep 01 14:39:28 CEST 2015;https://github.com/RomainPiel/Shimmer-android;C:\Users\royw\Workspace\top1000\RomainPiel-Shimmer-android;C:\Users\royw\Workspace\top1000\RomainPiel-Shimmer-android
Android-ReactiveLocation;mcharmas;Small library that wraps Google Play Service API in brilliant RxJava Observables reducing boilerplate to minimum.;145;1248;628;Java;TRUE;Fri May 27 14:51:46 CEST 2016;https://github.com/mcharmas/Android-ReactiveLocation;C:\Users\royw\Workspace\top1000\mcharmas-Android-ReactiveLocation;C:\Users\royw\Workspace\top1000\mcharmas-Android-ReactiveLocation
Android-StepsView;anton46;Android-StepsView;175;876;638;Java;TRUE;Sun Sep 27 13:16:04 CEST 2015;https://github.com/anton46/Android-StepsView;C:\Users\royw\Workspace\top1000\anton46-Android-StepsView;C:\Users\royw\Workspace\top1000\anton46-Android-StepsView
ElasticDownload;Tibolte;We are not Gif makers We are developers;230;1196;647;Java;TRUE;Sat Aug 15 01:04:47 CEST 2015;https://github.com/Tibolte/ElasticDownload;C:\Users\royw\Workspace\top1000\Tibolte-ElasticDownload;C:\Users\royw\Workspace\top1000\Tibolte-ElasticDownload
EffectiveAndroid;rallat;This sample project shows how to apply MVP and Clean architecture on an Android app;160;1427;649;Java;TRUE;Fri Mar 25 21:43:01 CET 2016;https://github.com/rallat/EffectiveAndroid;C:\Users\royw\Workspace\top1000\rallat-EffectiveAndroid;C:\Users\royw\Workspace\top1000\rallat-EffectiveAndroid
unirest-java;Mashape;Unirest in Java: Simplified lightweight HTTP client library.;252;819;673;Java;TRUE;Thu May 12 10:41:21 CEST 2016;https://github.com/Mashape/unirest-java;C:\Users\royw\Workspace\top1000\Mashape-unirest-java;C:\Users\royw\Workspace\top1000\Mashape-unirest-java
android-UCToast;liaohuqiu;Demonstrate how UC browser display a system overlay view in any platform above API level 9.;166;750;679;Java;TRUE;Sat Oct 24 21:05:11 CEST 2015;https://github.com/liaohuqiu/android-UCToast;C:\Users\royw\Workspace\top1000\liaohuqiu-android-UCToast;C:\Users\royw\Workspace\top1000\liaohuqiu-android-UCToast
ImageViewZoom;sephiroth74;Android ImageView widget with zoom and pan capabilities;476;1261;679;Java;TRUE;Sun Mar 20 21:30:16 CET 2016;https://github.com/sephiroth74/ImageViewZoom;C:\Users\royw\Workspace\top1000\sephiroth74-ImageViewZoom;C:\Users\royw\Workspace\top1000\sephiroth74-ImageViewZoom
tray;grandcentrix;a SharedPreferences replacement for Android with multiprocess support;81;869;684;Java;TRUE;Tue May 31 18:56:19 CEST 2016;https://github.com/grandcentrix/tray;C:\Users\royw\Workspace\top1000\grandcentrix-tray;C:\Users\royw\Workspace\top1000\grandcentrix-tray
android-parcelable-intellij-plugin;mcharmas;IntelliJ Plugin for Android Parcelable boilerplate code generation.;143;1342;691;Java;TRUE;Tue May 10 21:38:30 CEST 2016;https://github.com/mcharmas/android-parcelable-intellij-plugin;C:\Users\royw\Workspace\top1000\mcharmas-android-parcelable-intellij-plugin;C:\Users\royw\Workspace\top1000\mcharmas-android-parcelable-intellij-plugin
nucleus;konmik;Nucleus is a simple Android library which utilizes the Model-View-Presenter pattern to properly connect background tasks with visual parts of an application.;140;1057;691;Java;TRUE;Wed May 18 20:59:31 CEST 2016;https://github.com/konmik/nucleus;C:\Users\royw\Workspace\top1000\konmik-nucleus;C:\Users\royw\Workspace\top1000\konmik-nucleus
Phoenix;Yalantis;Phoenix Pull-to-Refresh;697;2404;710;Java;TRUE;Wed May 04 08:28:11 CEST 2016;https://github.com/Yalantis/Phoenix;C:\Users\royw\Workspace\top1000\Yalantis-Phoenix;C:\Users\royw\Workspace\top1000\Yalantis-Phoenix
blockcanary;moduth;A transparent ui-block detection library for Android.;228;1425;714;Java;TRUE;Fri Apr 22 11:33:35 CEST 2016;https://github.com/moduth/blockcanary;C:\Users\royw\Workspace\top1000\moduth-blockcanary;C:\Users\royw\Workspace\top1000\moduth-blockcanary
RecyclerViewItemAnimators;gabrielemariotti;An Android library which provides simple Item animations to RecyclerView items;426;1740;716;Java;TRUE;Sat Nov 21 07:47:39 CET 2015;https://github.com/gabrielemariotti/RecyclerViewItemAnimators;C:\Users\royw\Workspace\top1000\gabrielemariotti-RecyclerViewItemAnimators;C:\Users\royw\Workspace\top1000\gabrielemariotti-RecyclerViewItemAnimators
floatlabelededittext;wrapp;Floating hint from edit text - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users;204;961;716;Java;TRUE;Wed Sep 09 13:51:52 CEST 2015;https://github.com/wrapp/floatlabelededittext;C:\Users\royw\Workspace\top1000\wrapp-floatlabelededittext;C:\Users\royw\Workspace\top1000\wrapp-floatlabelededittext
ASimpleCache;yangfuhai;a simple cache for android and java;595;1330;719;Java;TRUE;Mon Jan 18 10:26:19 CET 2016;https://github.com/yangfuhai/ASimpleCache;C:\Users\royw\Workspace\top1000\yangfuhai-ASimpleCache;C:\Users\royw\Workspace\top1000\yangfuhai-ASimpleCache
pull-to-make-soup;Yalantis;;121;895;722;Java;TRUE;Thu May 26 16:29:34 CEST 2016;https://github.com/Yalantis/pull-to-make-soup;C:\Users\royw\Workspace\top1000\Yalantis-pull-to-make-soup;C:\Users\royw\Workspace\top1000\Yalantis-pull-to-make-soup
ExpandableLayout;traex;Implementation of ExpandableListview with custom header and custom content.;261;926;723;Java;TRUE;Wed Mar 09 10:35:14 CET 2016;https://github.com/traex/ExpandableLayout;C:\Users\royw\Workspace\top1000\traex-ExpandableLayout;C:\Users\royw\Workspace\top1000\traex-ExpandableLayout
Android-MonthCalendarWidget;romannurik;A simple example of a responsive Month Calendar app widget for Android;242;902;730;Java;TRUE;Fri Dec 06 22:30:00 CET 2013;https://github.com/romannurik/Android-MonthCalendarWidget;C:\Users\royw\Workspace\top1000\romannurik-Android-MonthCalendarWidget;C:\Users\royw\Workspace\top1000\romannurik-Android-MonthCalendarWidget
android-butterknife-zelezny;avast;Android Studio plug-in for generating ButterKnife injections from selected layout XML.;305;2005;734;Java;TRUE;Mon May 02 15:07:32 CEST 2016;https://github.com/avast/android-butterknife-zelezny;C:\Users\royw\Workspace\top1000\avast-android-butterknife-zelezny;C:\Users\royw\Workspace\top1000\avast-android-butterknife-zelezny
ShortcutBadger;leolin310148;An Android library supports badge notification like iOS in Samsung LG Sony and HTC launchers.;282;1014;739;Java;TRUE;Fri May 27 16:23:47 CEST 2016;https://github.com/leolin310148/ShortcutBadger;C:\Users\royw\Workspace\top1000\leolin310148-ShortcutBadger;C:\Users\royw\Workspace\top1000\leolin310148-ShortcutBadger
ormlite-android;j256;ORMLite Android functionality used in conjunction with ormlite-core;302;861;741;Java;TRUE;Thu Jun 02 00:34:58 CEST 2016;https://github.com/j256/ormlite-android;C:\Users\royw\Workspace\top1000\j256-ormlite-android;C:\Users\royw\Workspace\top1000\j256-ormlite-android
NiftyNotification;sd6352051;effects for android notifications;273;763;754;Java;TRUE;Sat May 02 19:04:56 CEST 2015;https://github.com/sd6352051/NiftyNotification;C:\Users\royw\Workspace\top1000\sd6352051-NiftyNotification;C:\Users\royw\Workspace\top1000\sd6352051-NiftyNotification
XListView-Android;Maxwin-z;ListView supports pull refresh and pull up to load more feature.;624;747;755;Java;TRUE;Sun Sep 06 09:41:20 CEST 2015;https://github.com/Maxwin-z/XListView-Android;C:\Users\royw\Workspace\top1000\Maxwin-z-XListView-Android;C:\Users\royw\Workspace\top1000\Maxwin-z-XListView-Android
api-samples;youtube;Code samples for YouTube APIs including the YouTube Data API YouTube Analytics API and YouTube Live Streaming API. The repo contains language-specific directories that contain the samples.;792;856;771;Java;TRUE;Fri May 06 21:26:17 CEST 2016;https://github.com/youtube/api-samples;C:\Users\royw\Workspace\top1000\youtube-api-samples;C:\Users\royw\Workspace\top1000\youtube-api-samples
AnimatedCircleLoadingView;jlmd;An animated circle loading view;152;803;774;Java;TRUE;Tue Jan 26 22:27:25 CET 2016;https://github.com/jlmd/AnimatedCircleLoadingView;C:\Users\royw\Workspace\top1000\jlmd-AnimatedCircleLoadingView;C:\Users\royw\Workspace\top1000\jlmd-AnimatedCircleLoadingView
material-icon-lib;code-mc;Library containing over 1000 material vector icons that can be easily used as Drawable or as a standalone View.;149;1664;775;Java;TRUE;Mon Mar 07 01:38:36 CET 2016;https://github.com/code-mc/material-icon-lib;C:\Users\royw\Workspace\top1000\code-mc-material-icon-lib;C:\Users\royw\Workspace\top1000\code-mc-material-icon-lib
StandOut;pingpongboss;StandOut lets you easily create floating windows in your Android app.;383;1058;786;Java;TRUE;Fri Jan 15 16:54:14 CET 2016;https://github.com/pingpongboss/StandOut;C:\Users\royw\Workspace\top1000\pingpongboss-StandOut;C:\Users\royw\Workspace\top1000\pingpongboss-StandOut
moshi;square;A modern JSON library for Android and Java.;145;1858;793;Java;TRUE;Sun May 29 04:56:08 CEST 2016;https://github.com/square/moshi;C:\Users\royw\Workspace\top1000\square-moshi;C:\Users\royw\Workspace\top1000\square-moshi
StaggeredGridView;maurycyw;A modified version of Android's experimental StaggeredGridView. Includes own OnItemClickListener and OnItemLongClickListener selector and fixed position restore.;750;1561;808;Java;TRUE;Tue Jun 17 02:17:48 CEST 2014;https://github.com/maurycyw/StaggeredGridView;C:\Users\royw\Workspace\top1000\maurycyw-StaggeredGridView;C:\Users\royw\Workspace\top1000\maurycyw-StaggeredGridView
AndroidTagGroup;2dxgujun;:four_leaf_clover:A beautiful android tag group widget.;291;1311;812;Java;TRUE;Tue May 03 11:31:26 CEST 2016;https://github.com/2dxgujun/AndroidTagGroup;C:\Users\royw\Workspace\top1000\2dxgujun-AndroidTagGroup;C:\Users\royw\Workspace\top1000\2dxgujun-AndroidTagGroup
RippleEffect;traex;Implementation of Ripple effect from Material Design for Android API 9+;823;3292;833;Java;TRUE;Thu Mar 31 11:16:51 CEST 2016;https://github.com/traex/RippleEffect;C:\Users\royw\Workspace\top1000\traex-RippleEffect;C:\Users\royw\Workspace\top1000\traex-RippleEffect
android-selector-chapek;inmite;Android Studio plugin which automatically generates drawable selectors from appropriately named resources.;174;1182;836;Java;TRUE;Mon Mar 14 09:58:35 CET 2016;https://github.com/inmite/android-selector-chapek;C:\Users\royw\Workspace\top1000\inmite-android-selector-chapek;C:\Users\royw\Workspace\top1000\inmite-android-selector-chapek
TokenAutoComplete;splitwise;Gmail style MultiAutoCompleteTextView for Android;220;770;838;Java;TRUE;Thu May 12 17:22:13 CEST 2016;https://github.com/splitwise/TokenAutoComplete;C:\Users\royw\Workspace\top1000\splitwise-TokenAutoComplete;C:\Users\royw\Workspace\top1000\splitwise-TokenAutoComplete
QuickReturnListView;LarsWerkman;A implementation of Roman Nurik's and Nick Butcher's Quick Return UI patern for a listview.;222;736;841;Java;TRUE;Sat Aug 24 14:50:59 CEST 2013;https://github.com/LarsWerkman/QuickReturnListView;C:\Users\royw\Workspace\top1000\LarsWerkman-QuickReturnListView;C:\Users\royw\Workspace\top1000\LarsWerkman-QuickReturnListView
android-about-page;medyo;Create an awesome About Page for your Android App in 2 minutes;80;960;842;Java;TRUE;Tue May 24 18:13:01 CEST 2016;https://github.com/medyo/android-about-page;C:\Users\royw\Workspace\top1000\medyo-android-about-page;C:\Users\royw\Workspace\top1000\medyo-android-about-page
crawler4j;yasserg;Open Source Web Crawler for Java;736;1046;846;Java;TRUE;Fri May 06 19:38:09 CEST 2016;https://github.com/yasserg/crawler4j;C:\Users\royw\Workspace\top1000\yasserg-crawler4j;C:\Users\royw\Workspace\top1000\yasserg-crawler4j
network-connection-class;facebook;Listen to current network traffic in the app and categorize the quality of the network.;240;1415;849;Java;TRUE;Wed May 18 13:05:26 CEST 2016;https://github.com/facebook/network-connection-class;C:\Users\royw\Workspace\top1000\facebook-network-connection-class;C:\Users\royw\Workspace\top1000\facebook-network-connection-class
FileExplorer;MiCode;MIUI文件管理器社区开源版（Community edition of MIUI File Explorer);636;929;851;Java;TRUE;Thu Dec 10 23:59:55 CET 2015;https://github.com/MiCode/FileExplorer;C:\Users\royw\Workspace\top1000\MiCode-FileExplorer;C:\Users\royw\Workspace\top1000\MiCode-FileExplorer
hawk;orhanobut;Secure Simple Key-Value Storage for Android;164;1576;857;Java;TRUE;Mon May 30 10:22:46 CEST 2016;https://github.com/orhanobut/hawk;C:\Users\royw\Workspace\top1000\orhanobut-hawk;C:\Users\royw\Workspace\top1000\orhanobut-hawk
android-auto-scroll-view-pager;Trinea;Android auto scroll viewpager or viewpager in viewpager  微信公众号：codekk;605;1148;861;Java;TRUE;Fri Apr 22 11:41:34 CEST 2016;https://github.com/Trinea/android-auto-scroll-view-pager;C:\Users\royw\Workspace\top1000\Trinea-android-auto-scroll-view-pager;C:\Users\royw\Workspace\top1000\Trinea-android-auto-scroll-view-pager
smoothie;lucasr;Easy async loading for Android's ListView/GridView;194;1023;867;Java;TRUE;Sun Feb 01 00:15:39 CET 2015;https://github.com/lucasr/smoothie;C:\Users\royw\Workspace\top1000\lucasr-smoothie;C:\Users\royw\Workspace\top1000\lucasr-smoothie
Android-WizardPager;romannurik;Android pager-style wizard flow sample code;346;1024;870;Java;TRUE;Thu Jun 18 16:14:21 CEST 2015;https://github.com/romannurik/Android-WizardPager;C:\Users\royw\Workspace\top1000\romannurik-Android-WizardPager;C:\Users\royw\Workspace\top1000\romannurik-Android-WizardPager
MultiViewPager;Pixplicity;The MultiViewPager is an extension of the support-v4 library's ViewPager that allows the pages to be wider or narrower than the ViewPager itself. It takes care of aligning the pages next to each other and always keeping the selected page centered.;100;732;872;Java;TRUE;Thu Apr 07 14:22:51 CEST 2016;https://github.com/Pixplicity/MultiViewPager;C:\Users\royw\Workspace\top1000\Pixplicity-MultiViewPager;C:\Users\royw\Workspace\top1000\Pixplicity-MultiViewPager
AndroidStaggeredGrid;etsy;An Android staggered grid view which supports multiple columns with rows of varying sizes.;1169;4223;878;Java;TRUE;Wed Sep 23 17:58:34 CEST 2015;https://github.com/etsy/AndroidStaggeredGrid;C:\Users\royw\Workspace\top1000\etsy-AndroidStaggeredGrid;C:\Users\royw\Workspace\top1000\etsy-AndroidStaggeredGrid
